image_path,extracted_text,label
meme_dataset/positive_1.jpg,"day you're young, the next day you're sitting at the edge of your bed like this...",positive
meme_dataset/positive_5.jpg,When you flush the toilet  and the water starts rising,positive
meme_dataset/positive_6.jpg,Woman magazine  Page 20: accept yourself as you are Page 22: how to lose 4 kg in a week Page 25: cake recipe,positive
meme_dataset/positive_7.jpg,When the client wants to combine options 1 and 2  IG: @theincumbentagency,positive
meme_dataset/positive_8.jpg,NMiAE A OLTLION TUUNG MAN  TWONDER WHATHE NANTS 08,positive
meme_dataset/positive_0.jpg,DONT RUIN OTHER PEOPLE'S HAPPINESS JUST BECAUSE YOU CANT FIND YOUR OWN:  ow  UNLESS S RUININGIOTHER|PEOPLE 5 HAPPINESS ISiWHATIMAKES YOU  HAPPYAIN WHICH CASE CARRY.ON:,positive
meme_dataset/positive_2.jpg,THAT MAKES ME SOHAPPY! —,positive
meme_dataset/positive_3.jpg,"Finally, InnegPeace",positive
meme_dataset/positive_4.jpg,No Text,positive
meme_dataset/positive_6.jpg,DON T WORRY  qr ul,positive
meme_dataset/positive_7.jpg,"\ Know you are tired and sad  Ss)  don't worry, little one  ’  with a little time and love, things will get better",positive
meme_dataset/positive_8.jpg,When you read your reddit recap:,positive
meme_dataset/positive_9.jpg,LOOKS LIKE TLL NEED 10 GROW AS A PERSON 10 ACHIEVE  THIS GOAL.  UGS  OwLTURD.cCom &,positive
meme_dataset/positive_0.jpg,love juice 100% love,positive
meme_dataset/positive_1.jpg,"Everyday | wake up and plan on doing things, but then | just:",positive
meme_dataset/positive_2.jpg,"Ree bre ure nn Fre ver Sark.  /  Say again, love?  | I said I brought you ny Favorite snack.  Sharing Is Carina ¥¢ (6) CAbelBryanMedia",positive
meme_dataset/positive_3.jpg,DIY WHOLESOME MEMES  q “all Ly BS PAWSTIVELY CUTE >-< > f,positive
meme_dataset/positive_4.jpg,T'm knitting Thanks.. But a sweater the size looks for you. a bit too big  f for me..  Wow! You are awesome!  ©chow hon lam,positive
meme_dataset/positive_5.jpg,This is the most beautiful birthday cake I’ve ever seen &,positive
meme_dataset/positive_9.jpg,Posting Memes  Making Memes  Sharing Wholesome Memes,positive
meme_dataset/negative_0.jpg,Humour is like skin  the darker it gets the less people like it,negative
meme_dataset/negative_2.jpg,i'm in a mood. a moody mood. the kind of moody mood that has me feeling.. moody.  me when) iim not posting “a  -?,negative
meme_dataset/negative_4.jpg,iim in a mood. a moody mood. the kind of moody mood that has me feeling.. moody.  Sane 6 me when)iim)iim not posting”  a?,negative
meme_dataset/negative_5.jpg,WUHETT ViawWiviu  ~~ ~ @HelloCullen rey gas station disigpith Mr. Clean understands that es is long dead and is here to |  just took my plan b with red bull. that baby’s gonna get its wings one way or another,negative
meme_dataset/negative_6.jpg,Humour is like skin  the darker it gets the less people like it,negative
meme_dataset/negative_7.jpg,"Remember dory?  This is her now, feel old yet?",negative
meme_dataset/negative_8.jpg,When a demon comes to take | Me when it's time to wake up your unfit soul but y’all end up | 4nd face another glorious having a lot in common,negative
meme_dataset/negative_9.jpg,Me: *drinking hot sauce* Nurse: Where did that blood bag go...?  Me:,negative
meme_dataset/negative_1.jpg,Feels real sad man,negative
meme_dataset/negative_3.jpg,All names of sad memes songs (2023 édition),negative
meme_dataset/negative_4.jpg,"When you, a 14 y/o dog, have a vet appointment tomorrow, and the fam feeds you two entire burgers and a raw  steak for dinner  *  made with mematic",negative
meme_dataset/negative_5.jpg,Was I aGood girl? <>,negative
meme_dataset/negative_6.jpg,when you're upset at someone but you repress your emotions to protect their comfort even though you know that it's incredibly toxic to you,negative
meme_dataset/negative_7.jpg,ITIS TIME TOGO. Was I aGood girl?  | heard you were the best,negative
meme_dataset/negative_9.jpg,"All names of sad  memes songs (2023 édition) a,  20",negative
meme_dataset/negative_0.jpg,When people ask me why I’m single  I'M NOT INTERESTED IN CARING ABOUT PEOPIL,negative
meme_dataset/negative_1.jpg,No Text,negative
meme_dataset/negative_2.jpg,i've got 99 problems and 86 of them are completely made up scenarios in my head that i'm stressing about for  absolutely no logical reason,negative
meme_dataset/negative_3.jpg,No Text,negative
meme_dataset/negative_4.jpg,Ted @Tedoffthegrid  The hardest part of being a parent to small children for me is the dumb questions. And it makes me feel like a monster but my kid asked y he couldn’t take a vase to daycare and | said s glass you can’t” and he said “what if a wizard made it not glass” get out of my face,negative
meme_dataset/negative_6.jpg,No Text,negative
meme_dataset/negative_8.jpg,Me after teacher says no Reddit  made with mie,negative
meme_dataset/neutral_1.jpg,No Text,neutral
meme_dataset/neutral_2.jpg,No Text,neutral
meme_dataset/neutral_4.jpg,‘You better not come in ‘Take life one here with that nonsense’ step at a time’ Me coming in with that The steps:  nonsense:,neutral
meme_dataset/neutral_5.jpg,When you buy a cheap powerbank and your phone starts charging the powerbank Fr SQ  :,neutral
meme_dataset/neutral_6.jpg,Making a random meme  Put it all together and call ita meme,neutral
meme_dataset/neutral_7.jpg,when that wave of sadness ends and i realize i'm the goat fr,neutral
meme_dataset/neutral_9.jpg,"® *""...  eating another pickle spear in the light of the refrigerator  Let the it begin!",neutral
meme_dataset/neutral_0.jpg,it’s cold out today so its pretty much fall already  “ig . aA i=  me telling my bestie to wear PJs when they come over,neutral
meme_dataset/neutral_1.jpg,"Tae Ly “The Virgin GASUAL MEMES,  “HEY GUYS DID YOU KNOW  INTERMS OF...” GARDEVOIR  AND LOPUNNY  ""SEJUN PARK(USED PACHIRISUAWIN WITH YOUR FAVOURITES""  CHA IS OVERATED HAHAHA""  THE CHAD GOMPETITIVE  “UNFORTUNATE DOESN'T BEGIN TO DESCRIBE.”  ""252+ SPA CHOICE SPECS BEADS OF RUIN TERA FIRE  GHI-YU OVERHEAT VS'4 HP / 252+ SPD BLISSEY IN SUN ON AGRITICAL HIT: 840-990 [128.8 “151.8% — GUARANTEED OHKO"" wwe",neutral
meme_dataset/neutral_2.jpg,me: *overindulging in alcohol several nights in a row.* my liver:,neutral
meme_dataset/neutral_3.jpg,beansplfseeyonline) Fhwittery PAnime} See] = ae,neutral
meme_dataset/neutral_4.jpg,"STEVEISN'T BALANCED, _ |CAN'T WAIT TO PLAY HE'S GIMMICKY AND STEVE WITH FRIENDS, STUPID, IT SHOULD'VE IT'LL BE SO FUN, | BEEN ANOTHERPOKEMON ~ DON'T CAREIFIT'S BALANCED",neutral
meme_dataset/neutral_5.jpg,“Parry this you filthy casual”,neutral
meme_dataset/neutral_6.jpg,"When the invite says ""business casual"" and you  don't know what that means  8  J",neutral
meme_dataset/neutral_8.jpg,making tf2 memes using  the original format  remaking the format IN source filmmaker,neutral
meme_dataset/neutral_9.jpg,CASUAL VS. COMPETITIVE MENES,neutral
