image_path,extracted_text,label,source,is_sarcastic
meme_dataset/positive_1.jpg,"day you're young, the next day you're sitting at the edge of your bed like this...",positive,original,unknown
meme_dataset/positive_5.jpg,When you flush the toilet  and the water starts rising,positive,original,unknown
meme_dataset/positive_6.jpg,Woman magazine  Page 20: accept yourself as you are Page 22: how to lose 4 kg in a week Page 25: cake recipe,positive,original,unknown
meme_dataset/positive_7.jpg,When the client wants to combine options 1 and 2  IG: @theincumbentagency,positive,original,unknown
meme_dataset/positive_8.jpg,NMiAE A OLTLION TUUNG MAN  TWONDER WHATHE NANTS 08,positive,original,unknown
meme_dataset/positive_0.jpg,DONT RUIN OTHER PEOPLE'S HAPPINESS JUST BECAUSE YOU CANT FIND YOUR OWN:  ow  UNLESS S RUININGIOTHER|PEOPLE 5 HAPPINESS ISiWHATIMAKES YOU  HAPPYAIN WHICH CASE CARRY.ON:,positive,original,unknown
meme_dataset/positive_2.jpg,THAT MAKES ME SOHAPPY! —,positive,original,unknown
meme_dataset/positive_3.jpg,"Finally, InnegPeace",positive,original,unknown
meme_dataset/positive_4.jpg,No Text,positive,original,unknown
meme_dataset/positive_6.jpg,DON T WORRY  qr ul,positive,original,unknown
meme_dataset/positive_7.jpg,"\ Know you are tired and sad  Ss)  don't worry, little one  ’  with a little time and love, things will get better",positive,original,unknown
meme_dataset/positive_8.jpg,When you read your reddit recap:,positive,original,unknown
meme_dataset/positive_9.jpg,LOOKS LIKE TLL NEED 10 GROW AS A PERSON 10 ACHIEVE  THIS GOAL.  UGS  OwLTURD.cCom &,positive,original,unknown
meme_dataset/positive_0.jpg,love juice 100% love,positive,original,unknown
meme_dataset/positive_1.jpg,"Everyday | wake up and plan on doing things, but then | just:",positive,original,unknown
meme_dataset/positive_2.jpg,"Ree bre ure nn Fre ver Sark.  /  Say again, love?  | I said I brought you ny Favorite snack.  Sharing Is Carina ¥¢ (6) CAbelBryanMedia",positive,original,unknown
meme_dataset/positive_3.jpg,DIY WHOLESOME MEMES  q “all Ly BS PAWSTIVELY CUTE >-< > f,positive,original,unknown
meme_dataset/positive_4.jpg,T'm knitting Thanks.. But a sweater the size looks for you. a bit too big  f for me..  Wow! You are awesome!  ©chow hon lam,positive,original,unknown
meme_dataset/positive_5.jpg,This is the most beautiful birthday cake I’ve ever seen &,positive,original,unknown
meme_dataset/positive_9.jpg,Posting Memes  Making Memes  Sharing Wholesome Memes,positive,original,unknown
meme_dataset/negative_0.jpg,Humour is like skin  the darker it gets the less people like it,negative,original,unknown
meme_dataset/negative_2.jpg,i'm in a mood. a moody mood. the kind of moody mood that has me feeling.. moody.  me when) iim not posting “a  -?,negative,original,unknown
meme_dataset/negative_4.jpg,iim in a mood. a moody mood. the kind of moody mood that has me feeling.. moody.  Sane 6 me when)iim)iim not posting”  a?,negative,original,unknown
meme_dataset/negative_5.jpg,WUHETT ViawWiviu  ~~ ~ @HelloCullen rey gas station disigpith Mr. Clean understands that es is long dead and is here to |  just took my plan b with red bull. that baby’s gonna get its wings one way or another,negative,original,unknown
meme_dataset/negative_6.jpg,Humour is like skin  the darker it gets the less people like it,negative,original,unknown
meme_dataset/negative_7.jpg,"Remember dory?  This is her now, feel old yet?",negative,original,unknown
meme_dataset/negative_8.jpg,When a demon comes to take | Me when it's time to wake up your unfit soul but y’all end up | 4nd face another glorious having a lot in common,negative,original,unknown
meme_dataset/negative_9.jpg,Me: *drinking hot sauce* Nurse: Where did that blood bag go...?  Me:,negative,original,unknown
meme_dataset/negative_1.jpg,Feels real sad man,negative,original,unknown
meme_dataset/negative_3.jpg,All names of sad memes songs (2023 édition),negative,original,unknown
meme_dataset/negative_4.jpg,"When you, a 14 y/o dog, have a vet appointment tomorrow, and the fam feeds you two entire burgers and a raw  steak for dinner  *  made with mematic",negative,original,unknown
meme_dataset/negative_5.jpg,Was I aGood girl? <>,negative,original,unknown
meme_dataset/negative_6.jpg,when you're upset at someone but you repress your emotions to protect their comfort even though you know that it's incredibly toxic to you,negative,original,unknown
meme_dataset/negative_7.jpg,ITIS TIME TOGO. Was I aGood girl?  | heard you were the best,negative,original,unknown
meme_dataset/negative_9.jpg,"All names of sad  memes songs (2023 édition) a,  20",negative,original,unknown
meme_dataset/negative_0.jpg,When people ask me why I’m single  I'M NOT INTERESTED IN CARING ABOUT PEOPIL,negative,original,unknown
meme_dataset/negative_1.jpg,No Text,negative,original,unknown
meme_dataset/negative_2.jpg,i've got 99 problems and 86 of them are completely made up scenarios in my head that i'm stressing about for  absolutely no logical reason,negative,original,unknown
meme_dataset/negative_3.jpg,No Text,negative,original,unknown
meme_dataset/negative_4.jpg,Ted @Tedoffthegrid  The hardest part of being a parent to small children for me is the dumb questions. And it makes me feel like a monster but my kid asked y he couldn’t take a vase to daycare and | said s glass you can’t” and he said “what if a wizard made it not glass” get out of my face,negative,original,unknown
meme_dataset/negative_6.jpg,No Text,negative,original,unknown
meme_dataset/negative_8.jpg,Me after teacher says no Reddit  made with mie,negative,original,unknown
meme_dataset/neutral_1.jpg,No Text,neutral,original,unknown
meme_dataset/neutral_2.jpg,No Text,neutral,original,unknown
meme_dataset/neutral_4.jpg,‘You better not come in ‘Take life one here with that nonsense’ step at a time’ Me coming in with that The steps:  nonsense:,neutral,original,unknown
meme_dataset/neutral_5.jpg,When you buy a cheap powerbank and your phone starts charging the powerbank Fr SQ  :,neutral,original,unknown
meme_dataset/neutral_6.jpg,Making a random meme  Put it all together and call ita meme,neutral,original,unknown
meme_dataset/neutral_7.jpg,when that wave of sadness ends and i realize i'm the goat fr,neutral,original,unknown
meme_dataset/neutral_9.jpg,"® *""...  eating another pickle spear in the light of the refrigerator  Let the it begin!",neutral,original,unknown
meme_dataset/neutral_0.jpg,it’s cold out today so its pretty much fall already  “ig . aA i=  me telling my bestie to wear PJs when they come over,neutral,original,unknown
meme_dataset/neutral_1.jpg,"Tae Ly “The Virgin GASUAL MEMES,  “HEY GUYS DID YOU KNOW  INTERMS OF...” GARDEVOIR  AND LOPUNNY  ""SEJUN PARK(USED PACHIRISUAWIN WITH YOUR FAVOURITES""  CHA IS OVERATED HAHAHA""  THE CHAD GOMPETITIVE  “UNFORTUNATE DOESN'T BEGIN TO DESCRIBE.”  ""252+ SPA CHOICE SPECS BEADS OF RUIN TERA FIRE  GHI-YU OVERHEAT VS'4 HP / 252+ SPD BLISSEY IN SUN ON AGRITICAL HIT: 840-990 [128.8 “151.8% — GUARANTEED OHKO"" wwe",neutral,original,unknown
meme_dataset/neutral_2.jpg,me: *overindulging in alcohol several nights in a row.* my liver:,neutral,original,unknown
meme_dataset/neutral_3.jpg,beansplfseeyonline) Fhwittery PAnime} See] = ae,neutral,original,unknown
meme_dataset/neutral_4.jpg,"STEVEISN'T BALANCED, _ |CAN'T WAIT TO PLAY HE'S GIMMICKY AND STEVE WITH FRIENDS, STUPID, IT SHOULD'VE IT'LL BE SO FUN, | BEEN ANOTHERPOKEMON ~ DON'T CAREIFIT'S BALANCED",neutral,original,unknown
meme_dataset/neutral_5.jpg,“Parry this you filthy casual”,neutral,original,unknown
meme_dataset/neutral_6.jpg,"When the invite says ""business casual"" and you  don't know what that means  8  J",neutral,original,unknown
meme_dataset/neutral_8.jpg,making tf2 memes using  the original format  remaking the format IN source filmmaker,neutral,original,unknown
meme_dataset/neutral_9.jpg,CASUAL VS. COMPETITIVE MENES,neutral,original,unknown
synthetic_data,"Wow, such brilliant content",neutral,sarcasm_augmentation,yes
synthetic_data,"Oh great, content",negative,sarcasm_augmentation,yes
synthetic_data,"Oh great, post 🙃",negative,sarcasm_augmentation,yes
synthetic_data,Obviously the best concept ever,negative,sarcasm_augmentation,yes
synthetic_data,How funny of them 😒,neutral,sarcasm_augmentation,yes
synthetic_data,"Wow, such amazing meme",neutral,sarcasm_augmentation,yes
synthetic_data,"Oh sure, this strategy 🙃",neutral,sarcasm_augmentation,yes
synthetic_data,Obviously the best idea ever,negative,sarcasm_augmentation,yes
synthetic_data,How funny of them 🤨,neutral,sarcasm_augmentation,yes
synthetic_data,"Yeah, because that always works",neutral,sarcasm_augmentation,yes
synthetic_data,"Oh great, joke",negative,sarcasm_augmentation,yes
synthetic_data,"Thanks for the suggestion, very helpful",neutral,sarcasm_augmentation,yes
synthetic_data,Obviously the best suggestion ever,negative,sarcasm_augmentation,yes
synthetic_data,"Yeah, because this strategy always works",neutral,sarcasm_augmentation,yes
synthetic_data,Obviously the best advice ever 🙃,negative,sarcasm_augmentation,yes
synthetic_data,"Oh sure, this method",neutral,sarcasm_augmentation,yes
synthetic_data,"Oh sure, this method",neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,How creative of them 🙄,neutral,sarcasm_augmentation,yes
synthetic_data,How creative of them,neutral,sarcasm_augmentation,yes
synthetic_data,"Oh sure, this approach",neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,"Wow, such amazing picture 😒",neutral,sarcasm_augmentation,yes
synthetic_data,"Wow, such funny picture",neutral,sarcasm_augmentation,yes
synthetic_data,"Thanks for the advice, very helpful",neutral,sarcasm_augmentation,yes
synthetic_data,"Thanks for the advice, very helpful",neutral,sarcasm_augmentation,yes
synthetic_data,"Just clever, absolutely clever 🤨",neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,"Wow, such brilliant post",neutral,sarcasm_augmentation,yes
synthetic_data,"Thanks for the suggestion, very helpful",neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,Obviously the best concept ever 😏,negative,sarcasm_augmentation,yes
synthetic_data,How amazing of them,neutral,sarcasm_augmentation,yes
synthetic_data,"Oh sure, this strategy 😏",neutral,sarcasm_augmentation,yes
synthetic_data,"Just creative, absolutely creative",neutral,sarcasm_augmentation,yes
synthetic_data,Real funny there,neutral,sarcasm_augmentation,yes
synthetic_data,"Wow, such brilliant content",neutral,sarcasm_augmentation,yes
synthetic_data,Real amazing there,neutral,sarcasm_augmentation,yes
synthetic_data,"Thanks for the advice, very helpful",neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,"Wow, such amazing picture",neutral,sarcasm_augmentation,yes
synthetic_data,"Oh great, meme 😏",negative,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed 🤨",negative,sarcasm_augmentation,yes
synthetic_data,"Yeah, because that always works",neutral,sarcasm_augmentation,yes
synthetic_data,"Yeah, because this strategy always works",neutral,sarcasm_augmentation,yes
synthetic_data,"Oh sure, this approach",neutral,sarcasm_augmentation,yes
synthetic_data,How perfect of them,negative,sarcasm_augmentation,yes
synthetic_data,"Wow, such clever joke",neutral,sarcasm_augmentation,yes
synthetic_data,"Oh great, video",negative,sarcasm_augmentation,yes
synthetic_data,"Thanks for the idea, very helpful 😒",neutral,sarcasm_augmentation,yes
synthetic_data,"Oh great, content",negative,sarcasm_augmentation,yes
synthetic_data,"Yeah, because this method always works",neutral,sarcasm_augmentation,yes
synthetic_data,Real creative there,neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed 🙄",negative,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,"Yeah, because this method always works",neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,Obviously the best tip ever 🤨,negative,sarcasm_augmentation,yes
synthetic_data,How funny of them,neutral,sarcasm_augmentation,yes
synthetic_data,How clever of them,neutral,sarcasm_augmentation,yes
synthetic_data,"Oh sure, this method",neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,"Oh sure, that 🙄",neutral,sarcasm_augmentation,yes
synthetic_data,"Thanks for the idea, very helpful",neutral,sarcasm_augmentation,yes
synthetic_data,Obviously the best meme ever,negative,sarcasm_augmentation,yes
synthetic_data,"Wow, such brilliant meme",neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,"Wow, such funny post",neutral,sarcasm_augmentation,yes
synthetic_data,Obviously the best tip ever 😒,negative,sarcasm_augmentation,yes
synthetic_data,How funny of them,neutral,sarcasm_augmentation,yes
synthetic_data,Real creative there,neutral,sarcasm_augmentation,yes
synthetic_data,"Oh sure, this method",neutral,sarcasm_augmentation,yes
synthetic_data,Obviously the best suggestion ever,negative,sarcasm_augmentation,yes
synthetic_data,"Yeah, because this approach always works",neutral,sarcasm_augmentation,yes
synthetic_data,"Perfect, just what I needed",negative,sarcasm_augmentation,yes
synthetic_data,I'm so pleased about this,positive,sarcasm_augmentation,no
synthetic_data,Really clever and clever ❤️,positive,sarcasm_augmentation,no
synthetic_data,This is clever in the best way,positive,sarcasm_augmentation,no
synthetic_data,Really clever and clever,positive,sarcasm_augmentation,no
synthetic_data,I actually love this suggestion,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely creative!,positive,sarcasm_augmentation,no
synthetic_data,Really original and original,positive,sarcasm_augmentation,no
synthetic_data,I actually love this suggestion,positive,sarcasm_augmentation,no
synthetic_data,I actually love this idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,Really perfect and perfect ❤️,positive,sarcasm_augmentation,no
synthetic_data,This is amazing in the best way,positive,sarcasm_augmentation,no
synthetic_data,Really perfect and perfect ❤️,positive,sarcasm_augmentation,no
synthetic_data,Honestly perfect,positive,sarcasm_augmentation,no
synthetic_data,Really clever and clever,positive,sarcasm_augmentation,no
synthetic_data,This is funny in the best way,positive,sarcasm_augmentation,no
synthetic_data,I actually love this idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,I'm so excited about this,positive,sarcasm_augmentation,no
synthetic_data,What a perfect idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,Such a funny meme,positive,sarcasm_augmentation,no
synthetic_data,This made me thrilled,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely funny!,positive,sarcasm_augmentation,no
synthetic_data,This made me thrilled,positive,sarcasm_augmentation,no
synthetic_data,Such a perfect idea,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely original!,positive,sarcasm_augmentation,no
synthetic_data,Really perfect and perfect,positive,sarcasm_augmentation,no
synthetic_data,Honestly funny ❤️,positive,sarcasm_augmentation,no
synthetic_data,Such a creative advice ❤️,positive,sarcasm_augmentation,no
synthetic_data,I actually love this tip,positive,sarcasm_augmentation,no
synthetic_data,This is funny in the best way,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely brilliant!,positive,sarcasm_augmentation,no
synthetic_data,I actually love this advice,positive,sarcasm_augmentation,no
synthetic_data,I actually love this tip ❤️,positive,sarcasm_augmentation,no
synthetic_data,I'm so happy about this,positive,sarcasm_augmentation,no
synthetic_data,Really clever and clever,positive,sarcasm_augmentation,no
synthetic_data,I'm so pleased about this,positive,sarcasm_augmentation,no
synthetic_data,What a perfect advice ❤️,positive,sarcasm_augmentation,no
synthetic_data,Honestly funny,positive,sarcasm_augmentation,no
synthetic_data,Really perfect and perfect,positive,sarcasm_augmentation,no
synthetic_data,This is clever in the best way ❤️,positive,sarcasm_augmentation,no
synthetic_data,This made me delighted,positive,sarcasm_augmentation,no
synthetic_data,This made me pleased,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely funny!,positive,sarcasm_augmentation,no
synthetic_data,Truly perfect content,positive,sarcasm_augmentation,no
synthetic_data,What a clever idea,positive,sarcasm_augmentation,no
synthetic_data,Honestly perfect,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely amazing! ❤️,positive,sarcasm_augmentation,no
synthetic_data,What a clever idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,This is funny in the best way,positive,sarcasm_augmentation,no
synthetic_data,What a funny concept ❤️,positive,sarcasm_augmentation,no
synthetic_data,This is funny in the best way,positive,sarcasm_augmentation,no
synthetic_data,What a original tip,positive,sarcasm_augmentation,no
synthetic_data,I actually love this tip ❤️,positive,sarcasm_augmentation,no
synthetic_data,This is brilliant in the best way,positive,sarcasm_augmentation,no
synthetic_data,I actually love this concept,positive,sarcasm_augmentation,no
synthetic_data,What a perfect advice,positive,sarcasm_augmentation,no
synthetic_data,Really brilliant and brilliant,positive,sarcasm_augmentation,no
synthetic_data,What a creative idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,Really perfect and perfect ❤️,positive,sarcasm_augmentation,no
synthetic_data,Honestly amazing,positive,sarcasm_augmentation,no
synthetic_data,What a brilliant meme,positive,sarcasm_augmentation,no
synthetic_data,This is amazing in the best way ❤️,positive,sarcasm_augmentation,no
synthetic_data,Really original and original,positive,sarcasm_augmentation,no
synthetic_data,This made me delighted,positive,sarcasm_augmentation,no
synthetic_data,I'm so happy about this,positive,sarcasm_augmentation,no
synthetic_data,Really funny and funny,positive,sarcasm_augmentation,no
synthetic_data,What a brilliant idea ❤️,positive,sarcasm_augmentation,no
synthetic_data,I'm so pleased about this ❤️,positive,sarcasm_augmentation,no
synthetic_data,Truly perfect content,positive,sarcasm_augmentation,no
synthetic_data,This is genuinely perfect!,positive,sarcasm_augmentation,no
synthetic_data,This made me happy,positive,sarcasm_augmentation,no
synthetic_data,This is amazing in the best way ❤️,positive,sarcasm_augmentation,no
synthetic_data,This made me pleased ❤️,positive,sarcasm_augmentation,no
synthetic_data,This made me thrilled,positive,sarcasm_augmentation,no
synthetic_data,I'm so pleased about this,positive,sarcasm_augmentation,no
synthetic_data,Such a amazing tip,positive,sarcasm_augmentation,no
manual,"Oh great, another Monday meme 🙄",negative,manual_sarcasm,yes
manual,"Wow, such original content 😏",negative,manual_sarcasm,yes
manual,"Yeah, because that always works out perfectly",negative,manual_sarcasm,yes
manual,"Perfect timing, just what I needed today",neutral,manual_sarcasm,yes
manual,"Thanks for the reminder, as if I could forget 🙃",neutral,manual_sarcasm,yes
manual,"Real creative there, genius",negative,manual_sarcasm,yes
manual,"Oh sure, let me drop everything for this",negative,manual_sarcasm,yes
manual,How thoughtful of them 🙄,negative,manual_sarcasm,yes
manual,This meme actually made me laugh out loud!,positive,manual_positive,no
manual,I genuinely love this wholesome content ❤️,positive,manual_positive,no
manual,This is truly funny and clever,positive,manual_positive,no
manual,"Such a heartwarming meme, thanks for sharing!",positive,manual_positive,no
manual,Really creative and original work!,positive,manual_positive,no
manual,This honestly made my day better,positive,manual_positive,no
manual,I'm so happy to see content like this,positive,manual_positive,no
manual,What a brilliant and funny meme!,positive,manual_positive,no
