text,sentiment,source
This wholesome meme made my heart warm â¤ï¸,Positive,generated_positive
What should I watch on TV? ğŸ“º,Neutral,generated_neutral
How is everyone doing today?,Neutral,generated_neutral
Such a beautiful message of love! ğŸ¥°,Positive,generated_positive
Dying of laughter! This is perfect! ğŸ˜­ğŸ˜‚,Positive,generated_positive
I'm so mad about this! Disgusting! ğŸ¤®,Negative,generated_negative
This wholesome meme made my heart warm â¤ï¸,Positive,generated_positive
"Today is Thursday, nothing special",Neutral,generated_neutral
Absolutely brilliant meme! Well done! ğŸ‘,Positive,generated_positive
Repulsive! This is terrible! Gross! ğŸ˜,Negative,generated_negative
Blessed to see such wholesome content! ğŸ™,Positive,generated_positive
â¤ï¸ğŸ’•ğŸ’–ğŸ˜ğŸ¥°,Positive,emoji_context
Dreams do come true! So happy right now! â­,Positive,generated_positive
This is just a regular meme post,Neutral,generated_neutral
ğŸ¤®ğŸ¤¢ğŸ˜·ğŸ’€â˜ ï¸,Negative,emoji_context
Feeling down and out after this ğŸ˜”,Negative,generated_negative
Absolute banger! This goes hard! ğŸµ,Positive,slang_context
This is so gross and disturbing! Yuck!,Negative,generated_negative
ğŸ”¥ğŸ’¯â­âœ¨ğŸŒŸ,Positive,emoji_context
Victory tastes so sweet! Well deserved! ğŸ†,Positive,generated_positive
When everything goes perfectly! Amazing! âœ¨,Positive,generated_positive
What's happening in the news? ğŸ“°,Neutral,generated_neutral
I wonder what's for lunch today?,Neutral,generated_neutral
Here's some content for your timeline,Neutral,generated_neutral
This sad content destroyed my mood ğŸ˜,Negative,generated_negative
Coffee is a popular morning beverage â˜•,Neutral,generated_neutral
This is comedy gold right here!,Positive,generated_positive
When you succeed after trying so hard! YES! ğŸ™Œ,Positive,generated_positive
just... existing... here... today...,Neutral,mixed_context
just... existing... here... today...,Neutral,mixed_context
meh... could be better... or worse...,Neutral,mixed_context
Living my best life right now! ğŸŒˆ,Positive,generated_positive
This hits different! Chef's kiss! ğŸ‘Œ,Positive,slang_context
Cringe content alert! Hard pass,Negative,slang_context
This loving energy is everything! ğŸ’•,Positive,generated_positive
What's the weather like outside? ğŸŒ¤ï¸,Neutral,generated_neutral
Love wins! This meme proves it! ğŸ’,Positive,generated_positive
Coffee is a popular morning beverage â˜•,Neutral,generated_neutral
Cars have four wheels typically,Neutral,generated_neutral
This makes my stomach turn! Horrible! ğŸ¤®,Negative,generated_negative
Poor quality content! Not good! ğŸ‘,Negative,generated_negative
Hard work pays off! Feeling amazing! ğŸ’ª,Positive,generated_positive
It's Wednesday my dudes! ğŸ¸,Neutral,generated_neutral
Which option should I choose?,Neutral,generated_neutral
Finally achieved my goal! Celebrating! ğŸ‰,Positive,generated_positive
Achievement unlocked! Feeling proud! ğŸ…,Positive,generated_positive
Which option should I choose?,Neutral,generated_neutral
This is why I love the internet! ğŸ˜‚,Positive,generated_positive
Wholesome content like this makes me smile ğŸ˜Š,Positive,generated_positive
ğŸ“…â°ğŸ—“ï¸ğŸ“‹ğŸ“,Neutral,emoji_context
This is pathetic and disappointing! Ugh!,Negative,generated_negative
I'm so frustrated with this nonsense! ğŸ¤¬,Negative,generated_negative
This meme is absolutely hilarious! ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive,generated_positive
Here's some content for your timeline,Neutral,generated_neutral
Computers process digital information,Neutral,generated_neutral
absolutely terrible... hate this...,Negative,mixed_context
Revolting content! I hate this! ğŸ˜·,Negative,generated_negative
Victory tastes so sweet! Well deserved! ğŸ†,Positive,generated_positive
Love wins! This meme proves it! ğŸ’,Positive,generated_positive
Best! Thing! Ever! Amazing!,Positive,mixed_context
ğŸ”¥ğŸ’¯â­âœ¨ğŸŒŸ,Positive,emoji_context
When you succeed after trying so hard! YES! ğŸ™Œ,Positive,generated_positive
Revolting content! I hate this! ğŸ˜·,Negative,generated_negative
How was your day today?,Neutral,generated_neutral
Computers process digital information,Neutral,generated_neutral
Dying of laughter! This is perfect! ğŸ˜­ğŸ˜‚,Positive,generated_positive
There are 24 hours in a day,Neutral,generated_neutral
What are you thinking about? ğŸ¤”,Neutral,generated_neutral
This meme shows so much love! Beautiful! ğŸ’–,Positive,generated_positive
Expected better! This is awful! Bad!,Negative,generated_negative
This is pathetic and disappointing! Ugh!,Negative,generated_negative
Finally achieved my goal! Celebrating! ğŸ‰,Positive,generated_positive
"Today is Thursday, nothing special",Neutral,generated_neutral
This terrible content ruins my day! Bad!,Negative,generated_negative
Where did I put my keys? ğŸ—ï¸,Neutral,generated_neutral
Coffee is a popular morning beverage â˜•,Neutral,generated_neutral
This depressing post ruined my day ğŸ˜Ÿ,Negative,generated_negative
ğŸ˜°ğŸ˜¨ğŸ˜±ğŸ˜–ğŸ˜£,Negative,emoji_context
Just another Tuesday mood,Neutral,slang_context
ğŸ§ğŸ¤¨ğŸ˜¯ğŸ˜®ğŸ˜Š,Neutral,emoji_context
Revolting content! I hate this! ğŸ˜·,Negative,generated_negative
Some random thoughts about things,Neutral,generated_neutral
Another Monday morning routine,Neutral,generated_neutral
This is so poorly done! Disappointing! ğŸ‘,Negative,generated_negative
When everything goes perfectly! Amazing! âœ¨,Positive,generated_positive
Best! Thing! Ever! Amazing!,Positive,mixed_context
This restored my faith in humanity!,Positive,generated_positive
This is absolutely terrible! Worst ever! ğŸ˜ ,Negative,generated_negative
Sickening content! This is bad! ğŸ¤¢,Negative,generated_negative
This makes me so sad and depressed ğŸ˜­,Negative,generated_negative
This sad content destroyed my mood ğŸ˜,Negative,generated_negative
What's the weather like outside? ğŸŒ¤ï¸,Neutral,generated_neutral
Pure comedy genius! Love it! â­,Positive,generated_positive
ğŸ’”ğŸ˜¿ğŸ˜¾ğŸ™„ğŸ˜’,Negative,emoji_context
ğŸ˜°ğŸ˜¨ğŸ˜±ğŸ˜–ğŸ˜£,Negative,emoji_context
Why does everything make me cry? ğŸ˜¿,Negative,generated_negative
ğŸ˜°ğŸ˜¨ğŸ˜±ğŸ˜–ğŸ˜£,Negative,emoji_context
This wholesome meme made my heart warm â¤ï¸,Positive,generated_positive
What should I watch on TV? ğŸ“º,Neutral,generated_neutral
This is so pure and beautiful! Love it!,Positive,generated_positive
ğŸ˜ğŸ˜‹ğŸ˜œğŸ¤—ğŸ˜‡,Positive,emoji_context
This made me cry real tears ğŸ˜­,Negative,generated_negative
It's Wednesday my dudes! ğŸ¸,Neutral,generated_neutral
Eww! This makes me sick! Terrible! ğŸ¤¢,Negative,generated_negative
Feeling all the love from this post! ğŸ’—,Positive,generated_positive
This exists in the internet space,Neutral,generated_neutral
This radiates pure love and joy! ğŸ’,Positive,generated_positive
Such a disappointing and bad meme! Terrible!,Negative,generated_negative
I'm so frustrated with this nonsense! ğŸ¤¬,Negative,generated_negative
Food provides energy for humans,Neutral,generated_neutral
Heart melting from this sweet content! ğŸ’˜,Positive,generated_positive
Standard social media post here,Neutral,generated_neutral
just... existing... here... today...,Neutral,mixed_context
ğŸŒğŸŒ™â­ğŸŒ¤ï¸â›…,Neutral,emoji_context
This fails on every level! Bad!,Negative,generated_negative
Badly done! This is disappointing! Ugh!,Negative,generated_negative
Poor quality content! Not good! ğŸ‘,Negative,generated_negative
Heart melting from this sweet content! ğŸ’˜,Positive,generated_positive
What's the weather like outside? ğŸŒ¤ï¸,Neutral,generated_neutral
meh... could be better... or worse...,Neutral,mixed_context
Best meme I've seen all week! ğŸ’¯,Positive,generated_positive
Victory tastes so sweet! Well deserved! ğŸ†,Positive,generated_positive
absolutely terrible... hate this...,Negative,mixed_context
Weekend preparation mode,Neutral,generated_neutral
This wholesome meme made my heart warm â¤ï¸,Positive,generated_positive
This radiates pure love and joy! ğŸ’,Positive,generated_positive
Here's some content for your timeline,Neutral,generated_neutral
Sickening content! This is bad! ğŸ¤¢,Negative,generated_negative
This is happening right now,Neutral,generated_neutral
Computers process digital information,Neutral,generated_neutral
Pure comedy genius! Love it! â­,Positive,generated_positive
The sky appears blue during daytime,Neutral,generated_neutral
Achievement unlocked! Feeling proud! ğŸ…,Positive,generated_positive
This win feels incredible! Celebrating! ğŸŠ,Positive,generated_positive
Weekend preparation mode,Neutral,generated_neutral
This restored my faith in humanity!,Positive,generated_positive
This win feels incredible! Celebrating! ğŸŠ,Positive,generated_positive
Bruh this slaps! No cap! ğŸ’¯,Positive,slang_context
ğŸ’”ğŸ˜¿ğŸ˜¾ğŸ™„ğŸ˜’,Negative,emoji_context
This is comedy gold right here!,Positive,generated_positive
Dreams do come true! So happy right now! â­,Positive,generated_positive
ğŸ¤®ğŸ¤¢ğŸ˜·ğŸ’€â˜ ï¸,Negative,emoji_context
Heart melting from this sweet content! ğŸ’˜,Positive,generated_positive
Finally achieved my goal! Celebrating! ğŸ‰,Positive,generated_positive
ğŸ¤”ğŸ˜ğŸ˜‘ğŸ™‚ğŸ˜¶,Neutral,emoji_context
Best meme I've seen all week! ğŸ’¯,Positive,generated_positive
This disgusting post is awful! Hate it!,Negative,generated_negative
Midweek energy check,Neutral,generated_neutral
Achievement unlocked! Feeling proud! ğŸ…,Positive,generated_positive
Heart melting from this sweet content! ğŸ’˜,Positive,generated_positive
It's Wednesday my dudes! ğŸ¸,Neutral,generated_neutral
Cars have four wheels typically,Neutral,generated_neutral
This makes my stomach turn! Horrible! ğŸ¤®,Negative,generated_negative
Terrible execution! Very disappointing! ğŸ˜’,Negative,generated_negative
Food provides energy for humans,Neutral,generated_neutral
This is absolutely disgusting! Gross! ğŸ¤®,Negative,generated_negative
Love this positive energy! Amazing! ğŸ’Ÿ,Positive,generated_positive
Another Monday morning routine,Neutral,generated_neutral
This loving energy is everything! ğŸ’•,Positive,generated_positive
Heartwarming meme! Thanks for sharing! ğŸ’•,Positive,generated_positive
Revolting content! I hate this! ğŸ˜·,Negative,generated_negative
This makes me so sad and depressed ğŸ˜­,Negative,generated_negative
LMAO this made my day! So funny!,Positive,generated_positive
Computers process digital information,Neutral,generated_neutral
ğŸ˜­ğŸ˜¢ğŸ˜ğŸ˜”ğŸ˜Ÿ,Negative,emoji_context
This meme is absolutely hilarious! ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive,generated_positive
Feeling down and out after this ğŸ˜”,Negative,generated_negative
So much sadness in this meme ğŸ˜¢,Negative,generated_negative
Just vibing here... nothing special,Neutral,slang_context
WORST. DAY. EVER. UGH!!!,Negative,mixed_context
Why does everything make me cry? ğŸ˜¿,Negative,generated_negative
This terrible content disappoints me!,Negative,generated_negative
Random thoughts going brrrr,Neutral,slang_context
Computers process digital information,Neutral,generated_neutral
ğŸ˜ğŸ˜‹ğŸ˜œğŸ¤—ğŸ˜‡,Positive,emoji_context
LMAO this made my day! So funny!,Positive,generated_positive
What should I watch on TV? ğŸ“º,Neutral,generated_neutral
Heart melting from this sweet content! ğŸ’˜,Positive,generated_positive
Dreams do come true! So happy right now! â­,Positive,generated_positive
This depressing post ruined my day ğŸ˜Ÿ,Negative,generated_negative
Pure comedy genius! Love it! â­,Positive,generated_positive
I'm so frustrated with this nonsense! ğŸ¤¬,Negative,generated_negative
Computers process digital information,Neutral,generated_neutral
Books contain written information,Neutral,generated_neutral
Just vibing here... nothing special,Neutral,slang_context
This disgusting post is awful! Hate it!,Negative,generated_negative
ğŸ’”ğŸ˜¿ğŸ˜¾ğŸ™„ğŸ˜’,Negative,emoji_context
Coffee is a popular morning beverage â˜•,Neutral,generated_neutral
Repulsive! This is terrible! Gross! ğŸ˜,Negative,generated_negative
This fails on every level! Bad!,Negative,generated_negative
Just posting this for no reason,Neutral,generated_neutral
Sunday funday is upon us,Neutral,generated_neutral
LMAO this made my day! So funny!,Positive,generated_positive
Repulsive! This is terrible! Gross! ğŸ˜,Negative,generated_negative
Random meme content appearing here,Neutral,generated_neutral
Horrible! This makes me furious! ğŸ˜¾,Negative,generated_negative
Friday afternoon energy is here,Neutral,generated_neutral
This is pathetic and disappointing! Ugh!,Negative,generated_negative
What should I watch on TV? ğŸ“º,Neutral,generated_neutral
Success at last! Time to party! ğŸ¥³,Positive,generated_positive
Pure comedy genius! Love it! â­,Positive,generated_positive
ğŸŒğŸŒ™â­ğŸŒ¤ï¸â›…,Neutral,emoji_context
Books contain written information,Neutral,generated_neutral
ğŸ”¥ğŸ’¯â­âœ¨ğŸŒŸ,Positive,emoji_context
Eww! This makes me sick! Terrible! ğŸ¤¢,Negative,generated_negative
So much sadness in this meme ğŸ˜¢,Negative,generated_negative
So much sadness in this meme ğŸ˜¢,Negative,generated_negative
ğŸ’”ğŸ˜¿ğŸ˜¾ğŸ™„ğŸ˜’,Negative,emoji_context
Disgusted by this awful content! Bad!,Negative,generated_negative
Saturday morning thoughts,Neutral,generated_neutral
Random meme content appearing here,Neutral,generated_neutral
Random meme content appearing here,Neutral,generated_neutral
Weekend preparation mode,Neutral,generated_neutral
Love wins! This meme proves it! ğŸ’,Positive,generated_positive
This sad content destroyed my mood ğŸ˜,Negative,generated_negative
Bruh this slaps! No cap! ğŸ’¯,Positive,slang_context
I hate everything about this stupid situation!,Negative,generated_negative
Heart melting from this sweet content! ğŸ’˜,Positive,generated_positive
What are you thinking about? ğŸ¤”,Neutral,generated_neutral
Dreams do come true! So happy right now! â­,Positive,generated_positive
This restored my faith in humanity!,Positive,generated_positive
Existing in the void rn,Neutral,slang_context
Achievement unlocked! Feeling proud! ğŸ…,Positive,generated_positive
I hate everything about this stupid situation!,Negative,generated_negative
Repulsive! This is terrible! Gross! ğŸ˜,Negative,generated_negative
Just posting this for no reason,Neutral,generated_neutral
This terrible content ruins my day! Bad!,Negative,generated_negative
This makes me so sad and depressed ğŸ˜­,Negative,generated_negative
Hard work pays off! Feeling amazing! ğŸ’ª,Positive,generated_positive
I hate everything about this stupid situation!,Negative,generated_negative
This loving energy is everything! ğŸ’•,Positive,generated_positive
just... existing... here... today...,Neutral,mixed_context
ğŸ˜°ğŸ˜¨ğŸ˜±ğŸ˜–ğŸ˜£,Negative,emoji_context
Random meme content appearing here,Neutral,generated_neutral
Cars have four wheels typically,Neutral,generated_neutral
THIS IS AMAZING!!! LOVE IT!!!,Positive,mixed_context
Another Monday morning routine,Neutral,generated_neutral
Cringe content alert! Hard pass,Negative,slang_context
Just another post among many,Neutral,generated_neutral
What a letdown! This sucks! Horrible!,Negative,generated_negative
ğŸ“±ğŸ’»ğŸ“šğŸ ğŸš—,Neutral,emoji_context
Absolutely awful! This sucks so much! ğŸ˜¤,Negative,generated_negative
This is just a regular meme post,Neutral,generated_neutral
â¤ï¸ğŸ’•ğŸ’–ğŸ˜ğŸ¥°,Positive,emoji_context
Such a beautiful message of love! ğŸ¥°,Positive,generated_positive
This is so gross and disturbing! Yuck!,Negative,generated_negative
Computers process digital information,Neutral,generated_neutral
Weekend preparation mode,Neutral,generated_neutral
This meme hits different! So good!,Positive,generated_positive
Success at last! Time to party! ğŸ¥³,Positive,generated_positive
Pure comedy genius! Love it! â­,Positive,generated_positive
LMAO this made my day! So funny!,Positive,generated_positive
Spreading love and positivity! Heart full! â¤ï¸,Positive,generated_positive
There are 24 hours in a day,Neutral,generated_neutral
Periodt! This is a whole mood! âœ¨,Positive,slang_context
Bruh this slaps! No cap! ğŸ’¯,Positive,slang_context
This disgusting post is awful! Hate it!,Negative,generated_negative
This disappointing post is terrible!,Negative,generated_negative
When you succeed after trying so hard! YES! ğŸ™Œ,Positive,generated_positive
This sad content destroyed my mood ğŸ˜,Negative,generated_negative
Heavy heart after reading this ğŸ’”,Negative,generated_negative
This is so gross and disturbing! Yuck!,Negative,generated_negative
There are 24 hours in a day,Neutral,generated_neutral
Hard work pays off! Feeling amazing! ğŸ’ª,Positive,generated_positive
ğŸ˜ ğŸ˜¡ğŸ¤¬ğŸ˜¤ğŸ‘,Negative,emoji_context
The sky appears blue during daytime,Neutral,generated_neutral
ğŸ˜ ğŸ˜¡ğŸ¤¬ğŸ˜¤ğŸ‘,Negative,emoji_context
This win feels incredible! Celebrating! ğŸŠ,Positive,generated_positive
ğŸ˜ğŸ˜‹ğŸ˜œğŸ¤—ğŸ˜‡,Positive,emoji_context
Poor quality content! Not good! ğŸ‘,Negative,generated_negative
This is straight trash ngl ğŸ—‘ï¸,Negative,slang_context
absolutely terrible... hate this...,Negative,mixed_context
Pure comedy genius! Love it! â­,Positive,generated_positive
This is why I love the internet! ğŸ˜‚,Positive,generated_positive
"Ugh, this makes me so angry! Horrible! ğŸ˜¡",Negative,generated_negative
I wonder what's for lunch today?,Neutral,generated_neutral
Friday afternoon energy is here,Neutral,generated_neutral
I can't stop laughing at this! ğŸ¤£,Positive,generated_positive
This is comedy gold right here!,Positive,generated_positive
ğŸ§ğŸ¤¨ğŸ˜¯ğŸ˜®ğŸ˜Š,Neutral,emoji_context
Food provides energy for humans,Neutral,generated_neutral
This is so pure and beautiful! Love it!,Positive,generated_positive
How is everyone doing today?,Neutral,generated_neutral
ğŸŒğŸŒ™â­ğŸŒ¤ï¸â›…,Neutral,emoji_context
I'm so frustrated with this nonsense! ğŸ¤¬,Negative,generated_negative
What are you thinking about? ğŸ¤”,Neutral,generated_neutral
Disgusted by this awful content! Bad!,Negative,generated_negative
Expected better! This is awful! Bad!,Negative,generated_negative
Such a sweet and heartwarming post! ğŸ¥°,Positive,generated_positive
What time is it right now? ğŸ•,Neutral,generated_neutral
Why does everything make me cry? ğŸ˜¿,Negative,generated_negative
Wholesome content like this makes me smile ğŸ˜Š,Positive,generated_positive
Disgusted by this awful content! Bad!,Negative,generated_negative
THIS IS AMAZING!!! LOVE IT!!!,Positive,mixed_context
Spreading love and positivity! Heart full! â¤ï¸,Positive,generated_positive
absolutely terrible... hate this...,Negative,mixed_context
