text,sentiment,source
Saturday morning thoughts,Neutral,generated_neutral
THIS IS AMAZING!!! LOVE IT!!!,Positive,mixed_context
Coffee is a popular morning beverage â˜•,Neutral,generated_neutral
This is so poorly done! Disappointing! ğŸ‘,Negative,generated_negative
Success at last! Time to party! ğŸ¥³,Positive,generated_positive
Saturday morning thoughts,Neutral,generated_neutral
"Today is Thursday, nothing special",Neutral,generated_neutral
just... existing... here... today...,Neutral,mixed_context
This love and kindness is beautiful! ğŸ’“,Positive,generated_positive
Badly done! This is disappointing! Ugh!,Negative,generated_negative
This is so pure and beautiful! Love it!,Positive,generated_positive
ğŸ’”ğŸ˜¿ğŸ˜¾ğŸ™„ğŸ˜’,Negative,emoji_context
This is comedy gold right here!,Positive,generated_positive
This meme is absolutely hilarious! ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive,generated_positive
This is so pure and beautiful! Love it!,Positive,generated_positive
It's Wednesday my dudes! ğŸ¸,Neutral,generated_neutral
This makes my stomach turn! Horrible! ğŸ¤®,Negative,generated_negative
Just posting this for no reason,Neutral,generated_neutral
ğŸ˜°ğŸ˜¨ğŸ˜±ğŸ˜–ğŸ˜£,Negative,emoji_context
This meme hits different! So good!,Positive,generated_positive
Disgusted by this awful content! Bad!,Negative,generated_negative
Such a positive and uplifting meme! ğŸŒŸ,Positive,generated_positive
Rain comes from clouds â˜ï¸,Neutral,generated_neutral
What are you thinking about? ğŸ¤”,Neutral,generated_neutral
Heart melting from this sweet content! ğŸ’˜,Positive,generated_positive
This breaks my heart! So depressing! ğŸ’”,Negative,generated_negative
How is everyone doing today?,Neutral,generated_neutral
Water is made of hydrogen and oxygen,Neutral,generated_neutral
Badly done! This is disappointing! Ugh!,Negative,generated_negative
This terrible content disappoints me!,Negative,generated_negative
This sad content destroyed my mood ğŸ˜,Negative,generated_negative
Cringe content alert! Hard pass,Negative,slang_context
ğŸ“±ğŸ’»ğŸ“šğŸ ğŸš—,Neutral,emoji_context
This made me feel all warm and fuzzy!,Positive,generated_positive
This disgusting post is awful! Hate it!,Negative,generated_negative
Bruh this slaps! No cap! ğŸ’¯,Positive,slang_context
Love wins! This meme proves it! ğŸ’,Positive,generated_positive
This makes my stomach turn! Horrible! ğŸ¤®,Negative,generated_negative
This terrible content ruins my day! Bad!,Negative,generated_negative
Just posting this for no reason,Neutral,generated_neutral
ğŸ”¥ğŸ’¯â­âœ¨ğŸŒŸ,Positive,emoji_context
THIS IS AMAZING!!! LOVE IT!!!,Positive,mixed_context
This revolting meme is terrible! Ugh!,Negative,generated_negative
ğŸ˜ ğŸ˜¡ğŸ¤¬ğŸ˜¤ğŸ‘,Negative,emoji_context
Terrible execution! Very disappointing! ğŸ˜’,Negative,generated_negative
Some random thoughts about things,Neutral,generated_neutral
ğŸ˜­ğŸ˜¢ğŸ˜ğŸ˜”ğŸ˜Ÿ,Negative,emoji_context
This is why I love the internet! ğŸ˜‚,Positive,generated_positive
Not it! This is so sus ğŸ˜¬,Negative,slang_context
ğŸ§ğŸ¤¨ğŸ˜¯ğŸ˜®ğŸ˜Š,Neutral,emoji_context
What should I watch on TV? ğŸ“º,Neutral,generated_neutral
ğŸ”¥ğŸ’¯â­âœ¨ğŸŒŸ,Positive,emoji_context
How was your day today?,Neutral,generated_neutral
ğŸ˜°ğŸ˜¨ğŸ˜±ğŸ˜–ğŸ˜£,Negative,emoji_context
I can't stop laughing at this! ğŸ¤£,Positive,generated_positive
This breaks my heart! So depressing! ğŸ’”,Negative,generated_negative
This win feels incredible! Celebrating! ğŸŠ,Positive,generated_positive
Tuesday vibes are in the air,Neutral,generated_neutral
Coffee is a popular morning beverage â˜•,Neutral,generated_neutral
Wholesome content like this makes me smile ğŸ˜Š,Positive,generated_positive
ğŸŒğŸŒ™â­ğŸŒ¤ï¸â›…,Neutral,emoji_context
Badly done! This is disappointing! Ugh!,Negative,generated_negative
Feeling terrible after seeing this ğŸ˜¢,Negative,generated_negative
Midweek energy check,Neutral,generated_neutral
This is why I love the internet! ğŸ˜‚,Positive,generated_positive
Where did I put my keys? ğŸ—ï¸,Neutral,generated_neutral
ğŸ˜ğŸ˜‹ğŸ˜œğŸ¤—ğŸ˜‡,Positive,emoji_context
I can't stop laughing at this! ğŸ¤£,Positive,generated_positive
WORST. DAY. EVER. UGH!!!,Negative,mixed_context
The sky appears blue during daytime,Neutral,generated_neutral
ğŸ˜‚ğŸ¤£ğŸ˜„ğŸ˜ğŸ˜Š,Positive,emoji_context
I'm so mad about this! Disgusting! ğŸ¤®,Negative,generated_negative
This fails on every level! Bad!,Negative,generated_negative
This is so gross and disturbing! Yuck!,Negative,generated_negative
Plants need sunlight to grow,Neutral,generated_neutral
This meme hits different! So good!,Positive,generated_positive
Achievement unlocked! Feeling proud! ğŸ…,Positive,generated_positive
Sickening content! This is bad! ğŸ¤¢,Negative,generated_negative
This is pathetic and disappointing! Ugh!,Negative,generated_negative
Badly done! This is disappointing! Ugh!,Negative,generated_negative
Standard social media post here,Neutral,generated_neutral
Just vibing here... nothing special,Neutral,slang_context
Regular weekday schedule,Neutral,generated_neutral
Random meme content appearing here,Neutral,generated_neutral
How is everyone doing today?,Neutral,generated_neutral
This makes me so sad and depressed ğŸ˜­,Negative,generated_negative
Such a sweet and heartwarming post! ğŸ¥°,Positive,generated_positive
Tuesday vibes are in the air,Neutral,generated_neutral
This is absolutely terrible! Worst ever! ğŸ˜ ,Negative,generated_negative
Why does everything make me cry? ğŸ˜¿,Negative,generated_negative
This win feels incredible! Celebrating! ğŸŠ,Positive,generated_positive
This is so gross and disturbing! Yuck!,Negative,generated_negative
Victory tastes so sweet! Well deserved! ğŸ†,Positive,generated_positive
Another Monday morning routine,Neutral,generated_neutral
I hate everything about this stupid situation!,Negative,generated_negative
Regular content for your feed,Neutral,generated_neutral
Sunday funday is upon us,Neutral,generated_neutral
WORST. DAY. EVER. UGH!!!,Negative,mixed_context
Computers process digital information,Neutral,generated_neutral
Which option should I choose?,Neutral,generated_neutral
Heavy heart after reading this ğŸ’”,Negative,generated_negative
ğŸ“…â°ğŸ—“ï¸ğŸ“‹ğŸ“,Neutral,emoji_context
This makes my stomach turn! Horrible! ğŸ¤®,Negative,generated_negative
ğŸ“…â°ğŸ—“ï¸ğŸ“‹ğŸ“,Neutral,emoji_context
Random thoughts going brrrr,Neutral,slang_context
What should I watch on TV? ğŸ“º,Neutral,generated_neutral
This wholesome energy is what we need! âœ¨,Positive,generated_positive
â¤ï¸ğŸ’•ğŸ’–ğŸ˜ğŸ¥°,Positive,emoji_context
What's happening in the news? ğŸ“°,Neutral,generated_neutral
Food provides energy for humans,Neutral,generated_neutral
Where did I put my keys? ğŸ—ï¸,Neutral,generated_neutral
This is so poorly done! Disappointing! ğŸ‘,Negative,generated_negative
Terrible execution! Very disappointing! ğŸ˜’,Negative,generated_negative
This is so pure and beautiful! Love it!,Positive,generated_positive
What are you thinking about? ğŸ¤”,Neutral,generated_neutral
This disgusting post is awful! Hate it!,Negative,generated_negative
I hate everything about this stupid situation!,Negative,generated_negative
How was your day today?,Neutral,generated_neutral
This radiates pure love and joy! ğŸ’,Positive,generated_positive
This is infuriating! Can't stand it! ğŸ‘,Negative,generated_negative
Success at last! Time to party! ğŸ¥³,Positive,generated_positive
This is just a regular meme post,Neutral,generated_neutral
ğŸ˜‚ğŸ¤£ğŸ˜„ğŸ˜ğŸ˜Š,Positive,emoji_context
Random meme content appearing here,Neutral,generated_neutral
This terrible content ruins my day! Bad!,Negative,generated_negative
ğŸ˜ ğŸ˜¡ğŸ¤¬ğŸ˜¤ğŸ‘,Negative,emoji_context
Love wins! This meme proves it! ğŸ’,Positive,generated_positive
ğŸ˜‚ğŸ¤£ğŸ˜„ğŸ˜ğŸ˜Š,Positive,emoji_context
What time is it right now? ğŸ•,Neutral,generated_neutral
Eww! This makes me sick! Terrible! ğŸ¤¢,Negative,generated_negative
ğŸ˜°ğŸ˜¨ğŸ˜±ğŸ˜–ğŸ˜£,Negative,emoji_context
This is absolutely disgusting! Gross! ğŸ¤®,Negative,generated_negative
ğŸ“…â°ğŸ—“ï¸ğŸ“‹ğŸ“,Neutral,emoji_context
What are you thinking about? ğŸ¤”,Neutral,generated_neutral
Why does everything make me cry? ğŸ˜¿,Negative,generated_negative
This loving energy is everything! ğŸ’•,Positive,generated_positive
Where did I put my keys? ğŸ—ï¸,Neutral,generated_neutral
Why does everything make me cry? ğŸ˜¿,Negative,generated_negative
What's the weather like outside? ğŸŒ¤ï¸,Neutral,generated_neutral
This meme hits different! So good!,Positive,generated_positive
ğŸ”¥ğŸ’¯â­âœ¨ğŸŒŸ,Positive,emoji_context
Cars have four wheels typically,Neutral,generated_neutral
What time is it right now? ğŸ•,Neutral,generated_neutral
ğŸ”¥ğŸ’¯â­âœ¨ğŸŒŸ,Positive,emoji_context
Where did I put my keys? ğŸ—ï¸,Neutral,generated_neutral
Finally achieved my goal! Celebrating! ğŸ‰,Positive,generated_positive
ğŸ‰ğŸŠğŸ¥³ğŸ™ŒğŸ‘,Positive,emoji_context
Feeling all the love from this post! ğŸ’—,Positive,generated_positive
This sad content destroyed my mood ğŸ˜,Negative,generated_negative
Wholesome content like this makes me smile ğŸ˜Š,Positive,generated_positive
absolutely terrible... hate this...,Negative,mixed_context
Blessed to see such wholesome content! ğŸ™,Positive,generated_positive
What a letdown! This sucks! Horrible!,Negative,generated_negative
Absolute banger! This goes hard! ğŸµ,Positive,slang_context
Dreams do come true! So happy right now! â­,Positive,generated_positive
This is so pure and beautiful! Love it!,Positive,generated_positive
ğŸ”¥ğŸ’¯â­âœ¨ğŸŒŸ,Positive,emoji_context
When everything goes perfectly! Amazing! âœ¨,Positive,generated_positive
Wholesome content like this makes me smile ğŸ˜Š,Positive,generated_positive
Cringe content alert! Hard pass,Negative,slang_context
Just posting this for no reason,Neutral,generated_neutral
ğŸ“…â°ğŸ—“ï¸ğŸ“‹ğŸ“,Neutral,emoji_context
This revolting meme is terrible! Ugh!,Negative,generated_negative
It's Wednesday my dudes! ğŸ¸,Neutral,generated_neutral
Hard work pays off! Feeling amazing! ğŸ’ª,Positive,generated_positive
Periodt! This is a whole mood! âœ¨,Positive,slang_context
"Ugh, this makes me so angry! Horrible! ğŸ˜¡",Negative,generated_negative
ğŸŒğŸŒ™â­ğŸŒ¤ï¸â›…,Neutral,emoji_context
This sad content destroyed my mood ğŸ˜,Negative,generated_negative
The sky appears blue during daytime,Neutral,generated_neutral
LMAO this made my day! So funny!,Positive,generated_positive
Midweek energy check,Neutral,generated_neutral
Plants need sunlight to grow,Neutral,generated_neutral
This radiates pure love and joy! ğŸ’,Positive,generated_positive
ğŸ§ğŸ¤¨ğŸ˜¯ğŸ˜®ğŸ˜Š,Neutral,emoji_context
Saturday morning thoughts,Neutral,generated_neutral
This is absolutely disgusting! Gross! ğŸ¤®,Negative,generated_negative
Expected better! This is awful! Bad!,Negative,generated_negative
This is straight trash ngl ğŸ—‘ï¸,Negative,slang_context
Badly done! This is disappointing! Ugh!,Negative,generated_negative
ğŸ˜­ğŸ˜¢ğŸ˜ğŸ˜”ğŸ˜Ÿ,Negative,emoji_context
This is absolutely terrible! Worst ever! ğŸ˜ ,Negative,generated_negative
Eww! This makes me sick! Terrible! ğŸ¤¢,Negative,generated_negative
ğŸ‰ğŸŠğŸ¥³ğŸ™ŒğŸ‘,Positive,emoji_context
This disgusting post is awful! Hate it!,Negative,generated_negative
What's happening in the news? ğŸ“°,Neutral,generated_neutral
ğŸŒğŸŒ™â­ğŸŒ¤ï¸â›…,Neutral,emoji_context
Just another Tuesday mood,Neutral,slang_context
ğŸ˜ğŸ˜‹ğŸ˜œğŸ¤—ğŸ˜‡,Positive,emoji_context
Feeling terrible after seeing this ğŸ˜¢,Negative,generated_negative
Friday afternoon energy is here,Neutral,generated_neutral
Just posting this for no reason,Neutral,generated_neutral
Books contain written information,Neutral,generated_neutral
This fails on every level! Bad!,Negative,generated_negative
Bruh this is mid at best... meh,Negative,slang_context
Feeling all the love from this post! ğŸ’—,Positive,generated_positive
When everything goes perfectly! Amazing! âœ¨,Positive,generated_positive
Cringe content alert! Hard pass,Negative,slang_context
This is so gross and disturbing! Yuck!,Negative,generated_negative
Bruh this slaps! No cap! ğŸ’¯,Positive,slang_context
What time is it right now? ğŸ•,Neutral,generated_neutral
Such a positive and uplifting meme! ğŸŒŸ,Positive,generated_positive
â¤ï¸ğŸ’•ğŸ’–ğŸ˜ğŸ¥°,Positive,emoji_context
I wonder what's for lunch today?,Neutral,generated_neutral
This terrible content disappoints me!,Negative,generated_negative
Expected better! This is awful! Bad!,Negative,generated_negative
Badly done! This is disappointing! Ugh!,Negative,generated_negative
This love and kindness is beautiful! ğŸ’“,Positive,generated_positive
When you succeed after trying so hard! YES! ğŸ™Œ,Positive,generated_positive
Midweek energy check,Neutral,generated_neutral
What should I watch on TV? ğŸ“º,Neutral,generated_neutral
Bruh this is mid at best... meh,Negative,slang_context
This exists in the internet space,Neutral,generated_neutral
I'm so mad about this! Disgusting! ğŸ¤®,Negative,generated_negative
This is absolutely terrible! Worst ever! ğŸ˜ ,Negative,generated_negative
This is absolutely disgusting! Gross! ğŸ¤®,Negative,generated_negative
"Today is Thursday, nothing special",Neutral,generated_neutral
Badly done! This is disappointing! Ugh!,Negative,generated_negative
Which option should I choose?,Neutral,generated_neutral
This meme is absolutely hilarious! ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive,generated_positive
Love wins! This meme proves it! ğŸ’,Positive,generated_positive
ğŸ§ğŸ¤¨ğŸ˜¯ğŸ˜®ğŸ˜Š,Neutral,emoji_context
This hits different! Chef's kiss! ğŸ‘Œ,Positive,slang_context
What are you thinking about? ğŸ¤”,Neutral,generated_neutral
ğŸ¤”ğŸ˜ğŸ˜‘ğŸ™‚ğŸ˜¶,Neutral,emoji_context
This wholesome energy is what we need! âœ¨,Positive,generated_positive
This love and kindness is beautiful! ğŸ’“,Positive,generated_positive
THIS IS AMAZING!!! LOVE IT!!!,Positive,mixed_context
I can't stop laughing at this! ğŸ¤£,Positive,generated_positive
Just vibing here... nothing special,Neutral,slang_context
ğŸ˜ ğŸ˜¡ğŸ¤¬ğŸ˜¤ğŸ‘,Negative,emoji_context
Living my best life right now! ğŸŒˆ,Positive,generated_positive
"Ugh, this makes me so angry! Horrible! ğŸ˜¡",Negative,generated_negative
This is why I love the internet! ğŸ˜‚,Positive,generated_positive
Terrible execution! Very disappointing! ğŸ˜’,Negative,generated_negative
Disgusted by this awful content! Bad!,Negative,generated_negative
Not it! This is so sus ğŸ˜¬,Negative,slang_context
Just vibing here... nothing special,Neutral,slang_context
This is happening right now,Neutral,generated_neutral
ğŸ¤”ğŸ˜ğŸ˜‘ğŸ™‚ğŸ˜¶,Neutral,emoji_context
This is absolutely terrible! Worst ever! ğŸ˜ ,Negative,generated_negative
WORST. DAY. EVER. UGH!!!,Negative,mixed_context
Spreading love and positivity! Heart full! â¤ï¸,Positive,generated_positive
meh... could be better... or worse...,Neutral,mixed_context
ğŸŒğŸŒ™â­ğŸŒ¤ï¸â›…,Neutral,emoji_context
Dreams do come true! So happy right now! â­,Positive,generated_positive
This disgusting post is awful! Hate it!,Negative,generated_negative
Best! Thing! Ever! Amazing!,Positive,mixed_context
Computers process digital information,Neutral,generated_neutral
Wholesome content like this makes me smile ğŸ˜Š,Positive,generated_positive
I'm so mad about this! Disgusting! ğŸ¤®,Negative,generated_negative
Heartwarming meme! Thanks for sharing! ğŸ’•,Positive,generated_positive
Midweek energy check,Neutral,generated_neutral
I wonder what's for lunch today?,Neutral,generated_neutral
"Today is Thursday, nothing special",Neutral,generated_neutral
Badly done! This is disappointing! Ugh!,Negative,generated_negative
Such a positive and uplifting meme! ğŸŒŸ,Positive,generated_positive
Terrible execution! Very disappointing! ğŸ˜’,Negative,generated_negative
This is infuriating! Can't stand it! ğŸ‘,Negative,generated_negative
Poor quality content! Not good! ğŸ‘,Negative,generated_negative
Feeling all the love from this post! ğŸ’—,Positive,generated_positive
Terrible execution! Very disappointing! ğŸ˜’,Negative,generated_negative
This revolting meme is terrible! Ugh!,Negative,generated_negative
Sickening content! This is bad! ğŸ¤¢,Negative,generated_negative
Heart melting from this sweet content! ğŸ’˜,Positive,generated_positive
How was your day today?,Neutral,generated_neutral
Midweek energy check,Neutral,generated_neutral
ğŸŒğŸŒ™â­ğŸŒ¤ï¸â›…,Neutral,emoji_context
Weekend preparation mode,Neutral,generated_neutral
This terrible content ruins my day! Bad!,Negative,generated_negative
Friday afternoon energy is here,Neutral,generated_neutral
Achievement unlocked! Feeling proud! ğŸ…,Positive,generated_positive
What's the weather like outside? ğŸŒ¤ï¸,Neutral,generated_neutral
This is just a regular meme post,Neutral,generated_neutral
This meme hits different! So good!,Positive,generated_positive
Regular content for your feed,Neutral,generated_neutral
meh... could be better... or worse...,Neutral,mixed_context
This is pathetic and disappointing! Ugh!,Negative,generated_negative
Living my best life right now! ğŸŒˆ,Positive,generated_positive
I'm so mad about this! Disgusting! ğŸ¤®,Negative,generated_negative
ğŸŒğŸŒ™â­ğŸŒ¤ï¸â›…,Neutral,emoji_context
Best! Thing! Ever! Amazing!,Positive,mixed_context
ğŸ˜°ğŸ˜¨ğŸ˜±ğŸ˜–ğŸ˜£,Negative,emoji_context
Heart melting from this sweet content! ğŸ’˜,Positive,generated_positive
ğŸ˜°ğŸ˜¨ğŸ˜±ğŸ˜–ğŸ˜£,Negative,emoji_context
Books contain written information,Neutral,generated_neutral
Regular content for your feed,Neutral,generated_neutral
"Ugh, this makes me so angry! Horrible! ğŸ˜¡",Negative,generated_negative
I'm so mad about this! Disgusting! ğŸ¤®,Negative,generated_negative
Dreams do come true! So happy right now! â­,Positive,generated_positive
This is so pure and beautiful! Love it!,Positive,generated_positive
This breaks my heart! So depressing! ğŸ’”,Negative,generated_negative
This love and kindness is beautiful! ğŸ’“,Positive,generated_positive
Saturday morning thoughts,Neutral,generated_neutral
This is so gross and disturbing! Yuck!,Negative,generated_negative
This terrible content disappoints me!,Negative,generated_negative
Existing in the void rn,Neutral,slang_context
Achievement unlocked! Feeling proud! ğŸ…,Positive,generated_positive
ğŸ”¥ğŸ’¯â­âœ¨ğŸŒŸ,Positive,emoji_context
â¤ï¸ğŸ’•ğŸ’–ğŸ˜ğŸ¥°,Positive,emoji_context
This meme is absolutely hilarious! ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive,generated_positive
Absolutely awful! This sucks so much! ğŸ˜¤,Negative,generated_negative
Random meme content appearing here,Neutral,generated_neutral
Hard work pays off! Feeling amazing! ğŸ’ª,Positive,generated_positive
